Date,Price,Value,Stocks,Per,Per New,Sales,Gdp,Sum Price,Buffett
2021-04-15,84100,502000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-16,83900,501000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-19,83300,497000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-20,83900,501000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-21,82600,493000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-22,82400,492000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-23,82800,494000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-26,83500,498000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-27,82900,495000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-28,82100,490000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-29,81700,488000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-04-30,81500,487000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-03,81700,488000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-04,82600,493000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-06,82300,491000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-07,81900,489000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-10,83200,497000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-11,81200,485000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-12,80000,478000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-13,78500,469000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-14,80100,478000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-17,79600,475000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-18,79600,475000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-20,79500,475000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-21,80100,478000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-24,79700,476000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-25,79900,477000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-26,79800,476000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-27,79600,475000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-28,80100,478000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-05-31,80500,481000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-01,80600,481000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-02,80800,482000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-03,82800,494000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-04,82200,491000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-07,81900,489000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-08,81900,489000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-09,81100,484000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-10,81000,484000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-11,81000,484000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-14,80500,481000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-15,80900,483000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-16,81800,488000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-17,80900,483000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-18,80500,481000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-21,79900,477000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-22,80000,478000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-23,80100,478000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-24,81200,485000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-25,81600,487000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-28,81900,489000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-29,81000,484000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-06-30,80700,482000000000000,5969782550,13.38,1338,63700000000000,2160000000000000,2650000000000000,122.69
2021-07-01,80100,478000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-02,80000,478000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-05,80400,480000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-06,81200,485000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-07,80800,482000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-08,79900,477000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-09,79400,474000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-12,79700,476000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-13,79800,476000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-14,79500,475000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-15,80600,481000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-16,79800,476000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-19,79000,472000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-20,79000,472000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-21,78500,469000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-22,79700,476000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-23,79300,473000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-26,78800,470000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-27,78500,469000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-28,79200,473000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-29,79000,472000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-07-30,78500,469000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-02,79300,473000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-03,81400,486000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-04,82900,495000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-05,82100,490000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-06,81500,487000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-09,81500,487000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-10,80200,479000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-11,78500,469000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-12,77000,460000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-13,74400,444000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-17,74200,443000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-18,73900,441000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-19,73100,436000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-20,72700,434000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-23,73300,438000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-24,75600,451000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-25,75700,452000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-26,74600,445000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-27,74300,444000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-30,74600,445000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-08-31,76700,458000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-01,76800,458000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-02,76000,454000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-03,76600,457000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-06,77300,461000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-07,76100,454000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-08,76300,455000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-09,75300,450000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-10,75300,450000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-13,76300,455000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-14,76600,457000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-15,77000,460000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-16,76100,454000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-17,77200,461000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-23,77400,462000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-24,77300,461000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-27,77700,464000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-28,76300,455000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-29,74100,442000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-09-30,74100,442000000000000,5969782550,13.38,1338,74000000000000,2160000000000000,2650000000000000,122.69
2021-10-01,73200,437000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-05,72200,431000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-06,71300,426000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-07,71600,427000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-08,71500,427000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-12,69000,412000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-13,68800,411000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-14,69400,414000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-15,70100,418000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-18,70200,419000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-19,70600,421000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-20,70300,420000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-21,70200,419000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-22,70400,420000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-25,70200,419000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-26,71100,424000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-27,70100,418000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-28,70700,422000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-10-29,69800,417000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-01,69900,417000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-02,71500,427000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-03,70400,420000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-04,70600,421000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-05,70200,419000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-08,70600,421000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-09,70500,421000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-10,70200,419000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-11,69900,417000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-12,70600,421000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-15,71400,426000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-16,71300,426000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-17,70700,422000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-18,70200,419000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-19,71200,425000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-22,74900,447000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-23,75300,450000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-24,74800,447000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-25,73700,440000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-26,72300,432000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-29,72300,432000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-11-30,71300,426000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-01,74400,444000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-02,75800,453000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-03,75600,451000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-06,76300,455000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-07,77400,462000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-08,77400,462000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-09,78200,467000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-10,76900,459000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-13,76800,458000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-14,77000,460000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-15,77600,463000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-16,77800,464000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-17,78000,466000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-20,77100,460000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-21,78100,466000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-22,79400,474000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-23,79900,477000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-24,80500,481000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-27,80200,479000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-28,80300,479000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-29,78800,470000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2021-12-30,78300,467000000000000,5969782550,13.38,1338,76600000000000,2160000000000000,2650000000000000,122.69
2022-01-03,78600,469000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-04,78700,470000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-05,77400,462000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-06,76900,459000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-07,78300,467000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-10,78000,466000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-11,78900,471000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-12,78900,471000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-13,77900,465000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-14,77300,461000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-17,77500,463000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-18,77000,460000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-19,76300,455000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-20,76500,457000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-21,75600,451000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-24,75100,448000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-25,74000,442000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-26,73300,438000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-27,71300,426000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-01-28,73300,438000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-02-03,73300,438000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-02-04,74000,442000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-02-07,73000,436000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-02-08,73500,439000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-02-09,74700,446000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-02-10,75400,450000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-02-11,74900,447000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-02-14,73700,440000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
2022-02-15,73400,438000000000000,5969782550,11.35,1135,74300000000000,2260000000000000,2680000000000000,118.58
